...1,filename,sentence,file_id2,newspaper_name,newspaper_state,date,year,month,day,page,edition,mod_id,unnamed_0,file_id,article_id,sn,url,filepath
29788,9696_0.txt,TROOPS ARE SENT,9696_0,NA,Virginia,1910-08-17,1910,8,17,seq-6,ed-1,1,12170,9696,0,sn90052005,https://articleextractor.org/pages/9696/vi_noriker_ver01/sn90052005/8/17/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9696_0.txt
31236,9768_0.txt,NEGRO DESPERADO,9768_0,NA,Mississippi,1910-08-17,1910,8,17,seq-1,ed-1,2,7032,9768,0,sn87065167,https://articleextractor.org/pages/9768/msar_gabardine_ver01/sn87065167/8/17/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9768_0.txt
42472,14544_0.txt,WOUNDS FIVE,14544_0,"Bluefield evening leader (Bluefield, W. V...)",West Virginia,1910-09-02,1910,9,2,seq-1,ed-1,1,13426,14544,0,sn86092066,https://articleextractor.org/pages/14544/wvu_ellis_ver01/sn86092066/9/2/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14544_0.txt
93197,19198_0.txt,MISSISSIPPIANS LYNCH NEGRO.,19198_0,"Newark evening star and Newark advertiser (Newark, N.J.)",New Jersey,1910-09-02,1910,9,2,seq-4,ed-1,1,8873,19198,0,sn91064011,https://articleextractor.org/pages/19198/njr_bacala_ver01/sn91064011/9/2/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19198_0.txt
1594,8190_0.txt,"Down in Mississippi 2,000 attended",8190_0,"The Topeka state journal (Topeka, Kansas)",Kansas,1910-09-03,1910,9,3,seq-12,ed-1,1,4229,8190,0,sn82016014,https://articleextractor.org/pages/8190/khi_edelbrock_ver01/sn82016014/9/3/ed-1/seq-12/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8190_0.txt
122243,86295_0.txt,Would Lynch Negro.,86295_0,NA,Alaska,1910-09-05,1910,9,5,seq-2,ed-1,1,180,86295,0,sn96060002,https://articleextractor.org/pages/86295/ak_gyrfalcon_ver01/sn96060002/9/5/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86295_0.txt
122253,86295_1.txt,Martial Law Proclaimed.,86295_1,NA,Alaska,1910-09-05,1910,9,5,seq-2,ed-1,1,181,86295,1,sn96060002,https://articleextractor.org/pages/86295/ak_gyrfalcon_ver01/sn96060002/9/5/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86295_1.txt
135971,86923_0.txt,POSSE LYNCHES NEGROES,86923_0,NA,Arkansas,1910-09-08,1910,9,8,seq-2,ed-1,1,537,86923,0,sn90050307,https://articleextractor.org/pages/86923/arhi_gyarados_ver01/sn90050307/9/8/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86923_0.txt
141190,87155_0.txt,Governor. The sheriff was removed,87155_0,"The broad ax (Salt Lake City,...)",Illinois,1910-09-10,1910,9,10,seq-1,ed-1,1,3691,87155,0,sn84024055,https://articleextractor.org/pages/87155/iune_charlie_ver01/sn84024055/9/10/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87155_0.txt
104805,19695_0.txt,Following luncheon with the gover- j interstate,19695_0,"Willmar tribune (Willmar, Minn.)",Minnesota,1910-09-14,1910,9,14,seq-2,ed-1,1,5938,19695,0,sn89081022,https://articleextractor.org/pages/19695/mnhi_ford_ver01/sn89081022/9/14/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19695_0.txt
104818,19695_1.txt,", spoke on"" Our Public Lands.""",19695_1,"Willmar tribune (Willmar, Minn.)",Minnesota,1910-09-14,1910,9,14,seq-2,ed-1,1,5939,19695,1,sn89081022,https://articleextractor.org/pages/19695/mnhi_ford_ver01/sn89081022/9/14/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19695_1.txt
135984,86924_0.txt,TWO NEGROES LYNCHED,86924_0,NA,Arkansas,1910-09-14,1910,9,14,seq-3,ed-1,1,538,86924,0,sn90050307,https://articleextractor.org/pages/86924/arhi_gyarados_ver01/sn90050307/9/14/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86924_0.txt
67724,17741_0.txt,held in the investigation of the,17741_0,"The Greenville journal (Greenville, Ohi...)",Ohio,1910-09-22,1910,9,22,seq-3,ed-1,1,9758,17741,0,sn83035565,https://articleextractor.org/pages/17741/ohi_gann_ver01/sn83035565/9/22/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17741_0.txt
39120,14400_0.txt,Negro Is Lynehed,14400_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1910-11-08,1910,11,8,seq-1,ed-1,1,858,14400,0,sn85038485,https://articleextractor.org/pages/14400/au_gaston_ver01/sn85038485/11/8/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14400_0.txt
93218,19201_0.txt,American system of criminal law and,19201_0,"The gold leaf (Henderson, N.C.)",North Carolina,1910-11-10,1910,11,10,seq-4,ed-1,1,8206,19201,0,sn91068402,https://articleextractor.org/pages/19201/ncu_haw_ver01/sn91068402/11/10/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19201_0.txt
67408,17717_0.txt,"Asbury Park, N. J., Nov. 15.- Follow",17717_0,"The Evening standard (Ogden City, Uta...)",Utah,1910-11-15,1910,11,15,seq-1,ed-1,1,11657,17717,0,sn85058397,https://articleextractor.org/pages/17717/uuml_fifteen_ver01/sn85058397/11/15/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17717_0.txt
74236,18186_0.txt,A MOB THREATENS,18186_0,"The Marion daily mirror. (Marion, Ohio)",Ohio,1910-11-15,1910,11,15,seq-6,ed-1,1,9922,18186,0,sn88077573,https://articleextractor.org/pages/18186/ohi_juliet_ver01/sn88077573/11/15/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18186_0.txt
136011,86925_0.txt,Fear Lynching of Negro.,86925_0,NA,Arkansas,1910-11-15,1910,11,15,seq-2,ed-1,1,539,86925,0,sn90050307,https://articleextractor.org/pages/86925/arhi_gyarados_ver01/sn90050307/11/15/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86925_0.txt
93229,19202_0.txt,"The state rangers, however, have",19202_0,"The Oakes times (Oakes, N.D.)",North Dakota,1910-11-17,1910,11,17,seq-2,ed-1,1,8556,19202,0,sn87096017,https://articleextractor.org/pages/19202/ndhi_carbon_ver01/sn87096017/11/17/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19202_0.txt
93235,19202_1.txt,Officers Outwit Mob Bent on Lynch,19202_1,"The Oakes times (Oakes, N.D.)",North Dakota,1910-11-17,1910,11,17,seq-2,ed-1,1,8557,19202,1,sn87096017,https://articleextractor.org/pages/19202/ndhi_carbon_ver01/sn87096017/11/17/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19202_1.txt
112676,20020_0.txt,Negro Lynched by Masked Men.,20020_0,"Perth Amboy evening news (Perth Amboy, N....)",New Jersey,1910-11-23,1910,11,23,seq-5,ed-2,1,8879,20020,0,sn85035720,https://articleextractor.org/pages/20020/njr_cinnamon_ver03/sn85035720/11/23/ed-2/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/20020_0.txt
136018,86926_0.txt,TWO NEGROES LYNCHED,86926_0,NA,Arkansas,1910-12-08,1910,12,8,seq-2,ed-1,1,540,86926,0,sn90050307,https://articleextractor.org/pages/86926/arhi_gyarados_ver01/sn90050307/12/8/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86926_0.txt
143299,87283_0.txt,"SHARON, Pa., Dec. 10. Pat",87283_0,"The Spokane press (Spokane, Wash.)",Washington,1910-12-10,1910,12,10,seq-4,ed-1,1,12651,87283,0,sn88085947,https://articleextractor.org/pages/87283/wa_american_ver02/sn88085947/12/10/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87283_0.txt
122297,86302_0.txt,Lynched for Robbing Barn.,86302_0,NA,Alaska,1910-12-12,1910,12,12,seq-2,ed-1,2,186,86302,0,sn96060002,https://articleextractor.org/pages/86302/ak_gyrfalcon_ver01/sn96060002/12/12/ed-1/seq-2/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86302_0.txt
126710,86510_0.txt,WANT TO LYNCH ONE NEGRO,86510_0,NA,Alaska,1910-12-19,1910,12,19,seq-1,ed-1,1,187,86510,0,sn96060002,https://articleextractor.org/pages/86510/ak_gyrfalcon_ver01/sn96060002/12/19/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86510_0.txt
134362,86866_0.txt,WOT NEODO,86866_0,NA,Arkansas,1910-12-19,1910,12,19,seq-1,ed-1,1,541,86866,0,sn90050307,https://articleextractor.org/pages/86866/arhi_gyarados_ver01/sn90050307/12/19/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86866_0.txt
67714,17734_0.txt,( By United Press Leased Wire.),17734_0,"The Tacoma times (Tacoma, Wash.)",Washington,1910-12-20,1910,12,20,seq-1,ed-1,1,12736,17734,0,sn88085187,https://articleextractor.org/pages/17734/wa_dogwood_ver01/sn88085187/12/20/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17734_0.txt
48591,16760_0.txt,TEXAS GRAND,16760_0,"The daily Alaskan (Skagway, Alaska)",Alaska,1910-12-21,1910,12,21,seq-1,ed-1,3,51,16760,0,sn82014189,https://articleextractor.org/pages/16760/ak_caribou_ver01/sn82014189/12/21/ed-1/seq-1/3,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/16760_0.txt
122675,86345_0.txt,PRISONER ADMITS,86345_0,"The Washington herald (Washington, D.C...)",District of Columbia,1910-12-21,1910,12,21,seq-3,ed-1,1,2309,86345,0,sn83045433,https://articleextractor.org/pages/86345/dlc_lima_ver01/sn83045433/12/21/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86345_0.txt
29152,9678_0.txt,Mob Leader Convicted.,9678_0,"The searchlight (Culbertson, Mon...)",Montana,1910-12-23,1910,12,23,seq-4,ed-1,1,7273,9678,0,sn85053089,https://articleextractor.org/pages/9678/mthi_flyingsquirrel_ver02/sn85053089/12/23/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9678_0.txt
126724,86511_0.txt,One Negro Lyncher Indicted.,86511_0,NA,Alaska,1910-12-26,1910,12,26,seq-2,ed-1,1,188,86511,0,sn96060002,https://articleextractor.org/pages/86511/ak_gyrfalcon_ver01/sn96060002/12/26/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86511_0.txt
122935,86358_0.txt,Fewer Lynchings Than Uusal.,86358_0,NA,Alaska,1911-01-02,1911,1,2,seq-2,ed-1,1,192,86358,0,sn96060002,https://articleextractor.org/pages/86358/ak_gyrfalcon_ver01/sn96060002/1/2/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86358_0.txt
122942,86358_1.txt,Sentenced.,86358_1,NA,Alaska,1911-01-02,1911,1,2,seq-2,ed-1,1,189,86358,1,sn96060002,https://articleextractor.org/pages/86358/ak_gyrfalcon_ver01/sn96060002/1/2/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86358_1.txt
122954,86358_2.txt,Sheriff's Murderer Lynched.,86358_2,NA,Alaska,1911-01-02,1911,1,2,seq-2,ed-1,1,190,86358,2,sn96060002,https://articleextractor.org/pages/86358/ak_gyrfalcon_ver01/sn96060002/1/2/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86358_2.txt
122963,86358_3.txt,Troops Prevent Lynching.,86358_3,NA,Alaska,1911-01-02,1911,1,2,seq-2,ed-1,1,191,86358,3,sn96060002,https://articleextractor.org/pages/86358/ak_gyrfalcon_ver01/sn96060002/1/2/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86358_3.txt
32052,9811_0.txt,seen throwing kisses at white women.,9811_0,"The Topeka state journal (Topeka, Kansas)",Kansas,1911-01-16,1911,1,16,seq-1,ed-1,1,4230,9811,0,sn82016014,https://articleextractor.org/pages/9811/khi_edelbrock_ver01/sn82016014/1/16/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9811_0.txt
71699,17990_0.txt,"a mob last night, and three negroes,",17990_0,The Hawaiian star (Honolulu [Oahu]),Hawaii,1911-01-16,1911,1,16,seq-3,ed-1,1,2790,17990,0,sn82015415,https://articleextractor.org/pages/17990/hihouml_ecru_ver01/sn82015415/1/16/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17990_0.txt
104696,19682_0.txt,"Kentucky is shown to the world, by the conduct of citizens of Shelby",19682_0,The Hawaiian star (Honolulu [Oahu]),Hawaii,1911-01-16,1911,1,16,seq-4,ed-1,1,2791,19682,0,sn82015415,https://articleextractor.org/pages/19682/hihouml_ecru_ver01/sn82015415/1/16/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19682_0.txt
29889,9702_0.txt,*.,9702_0,"Albuquerque morning journal (Albuquerque, N....)",New Mexico,1911-01-17,1911,1,17,seq-1,ed-1,1,9055,9702,0,sn84031081,https://articleextractor.org/pages/9702/nmu_javelina_ver01/sn84031081/1/17/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9702_0.txt
104700,19683_0.txt,"SHELBYVILLE, Ky., Jan. 16.- Fifty",19683_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1911-01-17,1911,1,17,seq-7,ed-1,1,7830,19683,0,sn99021999,https://articleextractor.org/pages/19683/nbu_rosewater_ver01/sn99021999/1/17/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19683_0.txt
66718,17664_0.txt,Three Escaped Rope Fate.,17664_0,"The Barre daily times. (Barre, Vt.)",Vermont,1911-01-19,1911,1,19,seq-2,ed-1,1,12335,17664,0,sn91066782,https://articleextractor.org/pages/17664/vtu_cauliflower_ver01/sn91066782/1/19/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17664_0.txt
67134,17698_0.txt,Women.,17698_0,"Oxford eagle. (Oxford, Lafayet...)",Mississippi,1911-01-19,1911,1,19,seq-1,ed-1,1,6948,17698,0,sn87065469,https://articleextractor.org/pages/17698/msar_diamond_ver01/sn87065469/1/19/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17698_0.txt
75303,18237_0.txt,"mob, it is thought, eluded the lynchers",18237_0,"The Bourbon news (Paris, Ky.)",Kentucky,1911-01-20,1911,1,20,seq-1,ed-1,1,4902,18237,0,sn86069873,https://articleextractor.org/pages/18237/kyu_gold_ver01/sn86069873/1/20/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18237_0.txt
122972,86359_0.txt,Negroes Helped in Lynching.,86359_0,NA,Alaska,1911-01-23,1911,1,23,seq-2,ed-1,1,193,86359,0,sn96060002,https://articleextractor.org/pages/86359/ak_gyrfalcon_ver01/sn96060002/1/23/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86359_0.txt
122978,86359_1.txt,Lynch Three Negroes.,86359_1,NA,Alaska,1911-01-23,1911,1,23,seq-2,ed-1,1,194,86359,1,sn96060002,https://articleextractor.org/pages/86359/ak_gyrfalcon_ver01/sn96060002/1/23/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86359_1.txt
104968,19715_0.txt,"Opelousas, La., Jan. 21. Oval",19715_0,"The enterprise (Harlem, Mont.)",Montana,1911-01-26,1911,1,26,seq-2,ed-1,1,7265,19715,0,sn83025323,https://articleextractor.org/pages/19715/mthi_eagle_ver02/sn83025323/1/26/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19715_0.txt
104689,19681_0.txt,Body Riddled With Bullets and Then,19681_0,"The Washburn leader (Washburn, McLea...)",North Dakota,1911-01-27,1911,1,27,seq-7,ed-1,1,8772,19681,0,sn85000631,https://articleextractor.org/pages/19681/ndhi_hydrogen_ver01/sn85000631/1/27/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19681_0.txt
97931,19448_0.txt,"wall, striking Futch in the back. A",19448_0,"The Hattiesburg news. (Hattiesburg, Mi...)",Mississippi,1911-02-09,1911,2,9,seq-2,ed-1,1,7052,19448,0,sn87065167,https://articleextractor.org/pages/19448/msar_hemp_ver01/sn87065167/2/9/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19448_0.txt
98682,19493_0.txt,"Eufaula, Ala., Feb. 13.- Ivor Peter-",19493_0,"The Bennington evening banner. (Bennington, Vt.)",Vermont,1911-02-13,1911,2,13,seq-1,ed-1,1,12314,19493,0,sn95066012,https://articleextractor.org/pages/19493/vtu_barre_ver01/sn95066012/2/13/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19493_0.txt
104661,19674_0.txt,NEGRO LYNCHED.,19674_0,"The Daily Missoulian (Missoula, Mont.)",Montana,1911-02-13,1911,2,13,seq-9,ed-1,1,7304,19674,0,sn83025316,https://articleextractor.org/pages/19674/mthi_harlequin_ver01/sn83025316/2/13/ed-1/seq-9/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19674_0.txt
104078,19660_0.txt,LAWLESSNESS,19660_0,"Santa Fe new Mexican (Santa Fe, N.M.)",New Mexico,1911-02-14,1911,2,14,seq-1,ed-1,1,9049,19660,0,sn84020630,https://articleextractor.org/pages/19660/nmu_irving_ver01/sn84020630/2/14/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19660_0.txt
135125,86893_0.txt,"Negro Lynched at Eufala, Ala.",86893_0,NA,Arkansas,1911-02-14,1911,2,14,seq-1,ed-1,1,542,86893,0,sn90050307,https://articleextractor.org/pages/86893/arhi_gyarados_ver01/sn90050307/2/14/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86893_0.txt
37320,14361_0.txt,"20 Years For Newark, O., Lyncher.",14361_0,"Smyrna times (Smyrna, Del.)",Delaware,1911-02-15,1911,2,15,seq-3,ed-1,1,1841,14361,0,sn84020422,https://articleextractor.org/pages/14361/deu_batman_ver01/sn84020422/2/15/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14361_0.txt
75319,18238_0.txt,Alleged Mob Leader on Trial.,18238_0,"Albuquerque morning journal (Albuquerque, N....)",New Mexico,1911-02-15,1911,2,15,seq-3,ed-1,1,9056,18238,0,sn84031081,https://articleextractor.org/pages/18238/nmu_javelina_ver01/sn84031081/2/15/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18238_0.txt
112724,20029_0.txt,year- old negro was lynched early Sun,20029_0,"The Meridian times. (Meridian, Idaho)",Idaho,1911-02-17,1911,2,17,seq-2,ed-1,1,3409,20029,0,sn89055004,https://articleextractor.org/pages/20029/idhi_hillerman_ver01/sn89055004/2/17/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/20029_0.txt
124959,86447_0.txt,NEGROES GUARD JAIL,86447_0,"Americus times-recorder (Americus, Ga.)",Georgia,1911-02-17,1911,2,17,seq-1,ed-1,2,2609,86447,0,sn89053204,https://articleextractor.org/pages/86447/gu_bootes_ver01/sn89053204/2/17/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86447_0.txt
122536,86322_0.txt,One Negro Lynched.,86322_0,NA,Alaska,1911-02-20,1911,2,20,seq-2,ed-1,1,197,86322,0,sn96060002,https://articleextractor.org/pages/86322/ak_gyrfalcon_ver01/sn96060002/2/20/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86322_0.txt
98500,19476_0.txt,"AUGUSTA, Ga., Feb. 25.- Robert Jones",19476_0,"The evening world (New York, N.Y.)",New York,1911-02-25,1911,2,25,seq-2,ed-1,1,9138,19476,0,sn83030193,https://articleextractor.org/pages/19476/nn_hardin_ver01/sn83030193/2/25/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19476_0.txt
122544,86323_0.txt,TWO NEGROES ARE LYNCHED,86323_0,NA,Alaska,1911-02-27,1911,2,27,seq-1,ed-1,1,198,86323,0,sn96060002,https://articleextractor.org/pages/86323/ak_gyrfalcon_ver01/sn96060002/2/27/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86323_0.txt
135111,86892_0.txt,TWO NEGROES STRUNG UP,86892_0,NA,Arkansas,1911-02-27,1911,2,27,seq-4,ed-1,1,543,86892,0,sn90050307,https://articleextractor.org/pages/86892/arhi_gyarados_ver01/sn90050307/2/27/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86892_0.txt
135069,86891_0.txt,FARMERS SAVED FROM MOB,86891_0,NA,Arkansas,1911-02-28,1911,2,28,seq-4,ed-1,1,544,86891,0,sn90050307,https://articleextractor.org/pages/86891/arhi_gyarados_ver01/sn90050307/2/28/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86891_0.txt
98505,19477_0.txt,"Bob Jones and John Veazy, negroes,",19477_0,"Hot Springs weekly star. (Hot Springs, S....)",South Dakota,1911-03-02,1911,3,2,seq-2,ed-1,1,10353,19477,0,sn96090259,https://articleextractor.org/pages/19477/sdhi_dagger_ver01/sn96090259/3/2/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19477_0.txt
135057,86890_0.txt,Robert Cleveland Given Idefinite Sentence,86890_0,NA,Arkansas,1911-03-11,1911,3,11,seq-2,ed-1,1,545,86890,0,sn90050307,https://articleextractor.org/pages/86890/arhi_gyarados_ver01/sn90050307/3/11/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86890_0.txt
126736,86512_0.txt,One Farmer Is Lynched.,86512_0,NA,Alaska,1911-03-13,1911,3,13,seq-2,ed-1,1,199,86512,0,sn96060002,https://articleextractor.org/pages/86512/ak_gyrfalcon_ver01/sn96060002/3/13/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86512_0.txt
73658,18127_0.txt,Lyncher Pleads Guilty.,18127_0,"Scott County kicker. (Benton, Mo.)",Missouri,1911-03-18,1911,3,18,seq-2,ed-1,1,6432,18127,0,sn89066234,https://articleextractor.org/pages/18127/mohi_dorothea_ver01/sn89066234/3/18/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18127_0.txt
73665,18127_1.txt,Ten Indicted as Mob Members.,18127_1,"Scott County kicker. (Benton, Mo.)",Missouri,1911-03-18,1911,3,18,seq-2,ed-1,1,6433,18127,1,sn89066234,https://articleextractor.org/pages/18127/mohi_dorothea_ver01/sn89066234/3/18/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18127_1.txt
33166,9846_0.txt,Storm Jail;,9846_0,"The Wheeling intelligencer (Wheeling, W. Va...)",West Virginia,1911-04-03,1911,4,3,seq-1,ed-1,2,13365,9846,0,sn86092536,https://articleextractor.org/pages/9846/wvu_boreman_ver01/sn86092536/4/3/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9846_0.txt
33185,9846_1.txt,Rald Negro Rioters.,9846_1,"The Wheeling intelligencer (Wheeling, W. Va...)",West Virginia,1911-04-03,1911,4,3,seq-1,ed-1,2,13366,9846,1,sn86092536,https://articleextractor.org/pages/9846/wvu_boreman_ver01/sn86092536/4/3/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9846_1.txt
33211,9846_2.txt,Officers Endeavor to Apprehend,9846_2,"The Wheeling intelligencer (Wheeling, W. Va...)",West Virginia,1911-04-03,1911,4,3,seq-1,ed-1,2,13368,9846,2,sn86092536,https://articleextractor.org/pages/9846/wvu_boreman_ver01/sn86092536/4/3/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9846_2.txt
